path,ball_exists,x,y,w,h
1215_jpg.rf.24252eafa27a28e787e6caf3c434d9ce.jpg,1,28,12,198,203
0014_jpg.rf.24304bc6ff1f77dee53854540075b5b4.jpg,1,410,18,58,54
0230_jpg.rf.244423517ac5a7c653a9bdee6bdc6711.jpg,1,139,19,18,18
0585_png_jpg.rf.24631d9fe7229b0f0afaa2b53d1bd100.jpg,1,596,0,44,78
0652_jpg.rf.246750156e4a2ec5d5ceea9715e493a3.jpg,1,318,19,17,18
0840_jpg.rf.246a11725bff3c49784fe2dca0d98dee.jpg,1,11,0,287,264
0563_jpg.rf.248ccf5243e9307bdd1518aec91b186d.jpg,1,239,11,157,156
0410_png_jpg.rf.24ae3ca843dbd849aa9ce71c0578f0ee.jpg,1,553,21,87,102
0082_png_jpg.rf.24c27064c304659ba8b21663d173ae84.jpg,1,236,50,121,117
0615_jpg.rf.24b8afa5b960c4b869352f35fc5520cc.jpg,1,234,21,24,24
0782_jpg.rf.2518238e3dd9c3af38a1b4faa58a8fa9.jpg,1,250,17,128,130
0133_jpg.rf.2551ebcd1a14bf298669365df054a9ab.jpg,1,428,10,103,109
1268_jpg.rf.250a63ce6288da9207c4b095f9da20a8.jpg,1,497,16,33,34
0264_jpg.rf.25755212738480f023687907e7fb174d.jpg,1,481,18,45,46
0102_jpg.rf.24ded6e4bae9323b581f35098dcc6a96.jpg,1,85,21,19,21
0025_jpg.rf.2562f273494108769fa593ea3217aa62.jpg,1,526,20,34,36
0030_jpg.rf.258982c8a18c40eecb9e601ac2b76ba3.jpg,1,321,15,38,38
0267_jpg.rf.2592ef35d6f2dcbc61b8f16882e7386c.jpg,1,211,10,158,153
0751_png_jpg.rf.25ce779d1c542dd5c919e191d7cf5008.jpg,1,269,21,71,73
0405_jpg.rf.259ad7e1bf6c39aafea08164c31bead4.jpg,1,95,28,73,72
1145_jpg.rf.256f3289bbce10c55d3d90eeec691b74.jpg,1,127,0,367,264
1207_jpg.rf.25ed73d0e844f0a6e2501712a462a0c7.jpg,1,187,21,34,36
0803_jpg.rf.261ef0c99fcf1b7a9a671cfcdc00ce1b.jpg,1,443,19,76,80
1298_jpg.rf.25fa3792fbd2b4b5ebcafebbffd38cb9.jpg,1,82,15,87,90
0876_png_jpg.rf.26325a93e4b0e96133320c53a007ca9c.jpg,1,558,63,82,147
0773_png_jpg.rf.260b7fe6b834397ec49763bbf4a52b30.jpg,1,8,14,125,134
0719_jpg.rf.26538592c3c4697075cd0fc93e85edda.jpg,1,203,21,31,30
0202_jpg.rf.26707a1dac229d9f5cf2f4fb245c265f.jpg,1,93,18,159,161
0093_jpg.rf.266a28440d42d9f57b0dc6031513b201.jpg,1,609,17,31,46
1066_jpg.rf.26564fe6e07ce0ccf6e619ff6d319572.jpg,1,342,0,298,264
0473_png_jpg.rf.268b1801fdd8efce87ffdf239a2f7888.jpg,1,54,32,43,45
0857_jpg.rf.26a1e691786bba29718a0e8e23ebccb1.jpg,1,425,17,25,27
0146_png_jpg.rf.263941b974e5164da8589eb99bfdbdf7.jpg,1,145,21,139,140
0021_png_jpg.rf.269971615b6bbb726aa076b2aa0285ff.jpg,1,91,24,64,71
1038_jpg.rf.2653e70fac1e9116ab50a66092a5bd3e.jpg,1,112,13,211,215
0509_png_jpg.rf.27093907334095f22ea5358eb69d0342.jpg,1,371,24,29,31
0479_jpg.rf.26ce32238be7754480ce899172c975d0.jpg,1,449,36,54,55
1160_jpg.rf.2729e7a2eb6ee3ca5ceb41a66b91ff2e.jpg,1,273,0,25,25
0709_png_jpg.rf.271d3525014e569c379a0870da06ff02.jpg,1,209,33,51,48
0811_jpg.rf.274cafdf4c685a4b878153924f369f04.jpg,1,192,13,82,81
0753_jpg.rf.2762487d2d0ca0d88d4bf06f3f4fb362.jpg,1,441,18,79,80
0027_jpg.rf.27a2897414c72e33b51ee0e0657b1285.jpg,1,484,16,32,34
1142_jpg.rf.27d08617dbbd0e358596fa3b6a3e9423.jpg,1,143,0,424,264
0304_jpg.rf.2801ec95f548e873be76f78da236d19c.jpg,1,10,5,307,259
0752_png_jpg.rf.27bc23c72ccf52f7d11a8c74aa751245.jpg,1,322,18,106,109
0658_jpg.rf.27f6f8436f49ed3a615bd741d4339cc5.jpg,1,401,18,16,16
1111_jpg.rf.2842a99607caf1ab045038440f5689cc.jpg,1,101,0,472,264
1093_jpg.rf.28240b243f874d01b18a9a09cfa8150f.jpg,1,405,14,152,160
0725_jpg.rf.289a13c5468064406381ddd347edc616.jpg,1,262,19,55,55
0800_png_jpg.rf.28487667f0f5252f955d6c6d71bf21b6.jpg,1,224,24,63,54
0804_jpg.rf.28df115cbe12e715b91bb20bd7eec6cc.jpg,1,442,19,76,78
0045_png_jpg.rf.28e7c3a878d476a9b4877cf380dad65b.jpg,1,149,105,403,159
0838_jpg.rf.28bd8ab749b154ad922935fdf34582bd.jpg,1,235,14,33,35
0958_jpg.rf.28a8d966c03d3fa0527f1b98349609f1.jpg,1,456,135,97,100
0242_jpg.rf.28326c2a03573be0c815561e3d8b7e88.jpg,1,584,19,24,25
1107_jpg.rf.28fd91557cb781f6ae12bb03dcd3728c.jpg,1,250,4,213,218
0508_png_jpg.rf.292ecba33d513eb95091926ed535a371.jpg,1,420,38,88,95
0257_png_jpg.rf.293e48f25976828c08d5560a475ccc1b.jpg,1,393,34,46,51
0574_jpg.rf.293fd7e4f4d04cba801687f529be8f7e.jpg,1,248,14,117,117
0170_png_jpg.rf.2970f0fcb86cd7f4ef130786152ce1cc.jpg,1,356,54,188,195
0482_jpg.rf.2942d398b920ede1413b23a698063675.jpg,1,550,17,43,46
0469_png_jpg.rf.297b06d32c8cb0c850003ed7979ba81b.jpg,1,161,76,236,188
0910_jpg.rf.27a7064880d9e584692f9c8470a99743.jpg,1,184,15,72,74
0700_png_jpg.rf.299106b64f532a7aaf4e35479e7d9ccf.jpg,1,356,30,30,27
0375_jpg.rf.2959b1b1bbfe80dfc4c0136aef958fcb.jpg,1,366,22,54,53
0103_jpg.rf.2973c73f6b40543e14729c5e7476be81.jpg,1,472,21,23,25
0794_jpg.rf.29ce897da803693c155183d4849c9a6d.jpg,1,59,16,60,65
0744_jpg.rf.29d4f4285662a4d847ccab93a0d30954.jpg,1,252,20,19,18
1157_jpg.rf.29eccd9c56a50ff4434af79f33af387b.jpg,1,275,15,43,47
0040_png_jpg.rf.2a0d38519e3496cc043d14b2be41b1d8.jpg,1,22,127,357,137
0428_jpg.rf.2a42d6166cf8e7c3a01d6dae6bf10697.jpg,1,284,14,70,70
0302_jpg.rf.2a39d92832260b2f62f98c6055cec488.jpg,1,150,18,119,118
0852_jpg.rf.2a2b98be37e42a1158fc3de194c9b61b.jpg,1,301,13,54,56
0811_jpg.rf.2a6a955d9eec330990465bbd43751c82.jpg,1,192,13,82,81
0576_jpg.rf.2a68e2b36fb9f1ea82674d884d74ebac.jpg,1,436,37,27,28
1076_jpg.rf.2a980b5dadbc49c71d68e0ef84a73f55.jpg,1,325,0,308,264
0440_jpg.rf.2a8528c246ffd28bdf46b12c4bfffe42.jpg,1,423,21,59,59
1133_jpg.rf.2a4cfc557f4cfbf85b0a3b0ce0b0fd9b.jpg,1,327,2,307,262
0158_png_jpg.rf.2a55b314beb6a898daa2b99f2a84c073.jpg,1,98,41,194,192
0594_png_jpg.rf.2aa891968499b16cb4f7ca6debb8346b.jpg,1,575,21,65,135
0506_jpg.rf.2a7762955abd023ab909fb1596b9ca11.jpg,1,366,24,23,22
1089_jpg.rf.2a5be365b7c70cc48d839709bdb51184.jpg,1,447,0,190,212
0239_jpg.rf.2b1943f3367eb00d1af7b4db49c833f9.jpg,1,467,18,21,21
0677_jpg.rf.2b39a1ea2237fa8a12d3e235840a0472.jpg,1,68,5,327,259
1004_jpg.rf.2b61e989ff803ad1ac2c687aa6fc900d.jpg,1,42,20,23,25
1153_jpg.rf.2b8d0893ede05328569a209cbfa7f1d8.jpg,1,420,16,36,37
0487_png_jpg.rf.2b9493616bef589fb860e59e79bff74a.jpg,1,141,51,33,34
0540_png_jpg.rf.2ba1528be4956e951b40732bdcc50fed.jpg,1,155,29,23,23
0865_jpg.rf.2bc51ed40efc050a190a4285ce37e9c9.jpg,1,368,16,73,75
0375_png_jpg.rf.2bc9df42bef17c60c40b104bf41be3f6.jpg,1,351,21,20,20
0436_jpg.rf.2bd07c6dd05a6ebc93ba8938fd73c4ea.jpg,1,89,19,35,37
1072_jpg.rf.2c37f6c15aee47a7221d455b5d215fcf.jpg,1,212,0,319,263
0511_png_jpg.rf.2c3b4a373fbdcece5b74600e5feb3fd8.jpg,1,221,27,29,24
0521_png_jpg.rf.2c5c7382783457dc9d84c7a3879a4f55.jpg,1,461,40,54,54
0721_jpg.rf.2be5ebc860ea8969433143019d4bd954.jpg,1,372,20,42,43
1026_jpg.rf.2c6f8bbf30ac8cf15f567405e06f3153.jpg,1,237,14,54,55
0101_png_jpg.rf.2c9462b07c91c4af1f2d43d108225dca.jpg,1,107,32,45,45
0259_png_jpg.rf.2c9bccfd1de7499494fd372b5f3f3f06.jpg,1,268,27,40,41
0600_jpg.rf.2ce50d93817d0641cbd2b079790540fa.jpg,1,63,22,25,27
0997_jpg.rf.2c5a090f41c772abaf004facef9b2f02.jpg,1,300,14,82,84
0616_jpg.rf.2ce8bb5fe9241b335e84a0f2757526a8.jpg,1,384,22,25,26
0834_jpg.rf.2d26a52b51304f5c18145eb726695625.jpg,1,369,13,40,40
1231_jpg.rf.2d6f5c8873e36e670f50ecabde175beb.jpg,1,38,39,69,74
0119_png_jpg.rf.2d59141e155c4310abedc68282b896f0.jpg,1,144,47,85,93
0662_jpg.rf.2d01e150bd460e715ebaae3dd06f0cd0.jpg,1,324,19,19,18
0412_png_jpg.rf.2d488950366eeced9d34610b94c4779c.jpg,1,419,24,180,181
0871_jpg.rf.2d1b73f10689f74479dbf83b9646f83e.jpg,1,518,18,75,81
0021_png_jpg.rf.2d846b65bd1519050489533e547f0880.jpg,1,139,85,303,179
0884_jpg.rf.2db67942e77a75a7531fc6bb7b600cae.jpg,1,312,24,34,32
0091_png_jpg.rf.2d8cc81e2e7fdb2663c3be8ac60bb66a.jpg,1,419,21,110,114
0621_jpg.rf.2d17f18090c60136dd342a4563abef13.jpg,1,315,19,62,64
0367_jpg.rf.2daaaf966f52e488c5e3080534cd8130.jpg,1,90,19,61,66
0603_jpg.rf.2dba3ad2578b44747643f41f9447f139.jpg,1,393,17,53,56
0344_png_jpg.rf.2d1808c2bf7dc93b1b7b52e0f47455c5.jpg,1,294,34,60,64
1208_jpg.rf.2e0437e6d421fabd22744d7acb932c24.jpg,1,476,14,97,104
0337_jpg.rf.2d24d8cf0264ef3a46cd585121e10dea.jpg,1,224,21,45,47
0245_jpg.rf.2e52f8c95b641e6498e7a616acdbf0b6.jpg,1,477,18,24,26
0033_jpg.rf.2e724ed162fdc65ee2948992356e139f.jpg,1,68,16,39,42
0387_png_jpg.rf.2deae1583bfd61db5f08068ba776edf6.jpg,1,206,16,43,44
0406_jpg.rf.2e85e338821cfb0e76c97a522611a480.jpg,1,93,37,71,78
0161_png_jpg.rf.2f2e0b21ce99fe52cb07f5054a143cc5.jpg,1,152,31,488,233
0321_jpg.rf.2e8e8da03b7aeabc946684277baaf8f2.jpg,1,192,21,73,73
0503_jpg.rf.2f5b0763bc5b08e64f5ba3c1e3d0e966.jpg,1,379,20,28,29
0612_jpg.rf.2e7c0174993afdc261b6c5199b31b495.jpg,1,351,16,73,73
0032_jpg.rf.2f13cbabc642fe5cf23709804aee9b2b.jpg,1,320,16,39,37
0833_jpg.rf.2ed3aecfd94a4678e1af374b4cac72ce.jpg,1,7,17,66,76
0042_jpg.rf.2eafe24d34dd492a668bab774cdea5f8.jpg,1,82,10,190,195
0949_png_jpg.rf.2ee03e0ce53b2f1d3802f01ca01ac00f.jpg,1,0,24,79,108
0766_png_jpg.rf.2f14a3ed180381b3c809b1dff87b1e71.jpg,1,96,52,117,124
0533_png_jpg.rf.2f2badf64bd77210c990242f6b5932ef.jpg,1,426,20,77,80
0728_jpg.rf.2eba7467d6ea2046d7dbdba488c91a31.jpg,1,327,21,29,30
0803_png_jpg.rf.2f8d71247e3f13cdd487d6b384426e19.jpg,1,0,54,60,130
1038_jpg.rf.2f934d836519d755be64ad0447cb47e2.jpg,1,112,13,211,215
1208_jpg.rf.2fc3517b1800c0d925f2415e3d07e07d.jpg,1,67,14,97,104
1101_jpg.rf.2f971efa064925c01541022294b05e1f.jpg,1,276,13,155,159
1077_jpg.rf.2fb8698a3dc547687c39fd5e64aa165e.jpg,1,0,0,363,264
0888_png_jpg.rf.2fcca422dc7355a51149859645984d8a.jpg,1,522,26,46,52
0912_jpg.rf.2fcd3b14027850c96c47af92d6adcfe6.jpg,1,0,14,98,113
0423_jpg.rf.2fdfcc07dea89855a8647e2a726d8e8b.jpg,1,65,14,35,38
0370_jpg.rf.2fe68963e2930d15e0bfc16a23d58b6c.jpg,1,405,22,27,29
1141_jpg.rf.3049ac53c8a7d429020e911dee8aa309.jpg,1,335,0,305,264
1054_jpg.rf.30110d4231cfe73112f14c0bc640630c.jpg,1,49,1,261,263
0370_jpg.rf.30747cfd88c7032c521a83f96bf4500c.jpg,1,208,22,27,29
0747_jpg.rf.307a32285f9d60526875c6108ac6498e.jpg,1,192,21,17,19
0985_png_jpg.rf.30795bf0c7d774a503bbe7c7cf6448e0.jpg,1,262,23,178,185
0289_jpg.rf.30d8bb40068d171ca72832d2aa947742.jpg,1,185,13,94,94
0480_png_jpg.rf.30e4b2c8d451e5a30bc0d547c3cf044d.jpg,1,246,26,62,64
0088_jpg.rf.30f75df232bb146ed9f1d2eb8aee205e.jpg,1,20,10,88,95
0870_jpg.rf.30e9e38d82c995f7227315ac27f521e7.jpg,1,289,16,65,64
1094_jpg.rf.30e90ed8eb535333ad8c526279859809.jpg,1,283,8,115,116
0355_jpg.rf.30f08c780d837df4ee03f9a3524b92f5.jpg,1,420,9,220,255
1034_jpg.rf.31127f6aafe869d5b58ff6f71420c8dc.jpg,1,433,0,206,263
1083_jpg.rf.30f9fe2dabaa3def8878e3d3d4a4054b.jpg,1,137,8,320,256
1154_jpg.rf.30d0682be2d07e4d1be18e7baf0d421f.jpg,1,333,16,42,44
1232_jpg.rf.312db90eb045cbd187c4d660c7840109.jpg,1,5,6,170,179
0079_png_jpg.rf.30f0f19c169e2aa227114ab85c03a7bc.jpg,1,391,48,119,121
0804_jpg.rf.312f2b00e6abe9610dfd230388e564de.jpg,1,122,19,76,78
1245_jpg.rf.3138ea111c155d43fb0023b10c21b112.jpg,1,510,12,56,59
0021_jpg.rf.316e85c8147bf792c54edd3a04d15ebd.jpg,1,451,20,18,20
1298_jpg.rf.314dff2933ef5dc87dbc81e18a90cd41.jpg,1,82,15,87,90
0835_jpg.rf.31d51b9d87904fde4e44278ffcfcbc43.jpg,1,379,13,43,45
1221_jpg.rf.3154495117c783f83021d73e15fbc2a4.jpg,1,450,15,129,133
0681_png_jpg.rf.31e59e5792246892bf67ec3dde6bcf4f.jpg,1,12,22,114,134
0742_jpg.rf.31e56bc08f1cef19b72ea07ea6b4d8d8.jpg,1,251,20,19,18
0950_png_jpg.rf.31aa686ff0045c01630c8c6741085a73.jpg,1,167,27,152,175
0502_jpg.rf.318c5ddef27d74766fff87455de7bbba.jpg,1,460,14,37,27
0261_jpg.rf.31e77c9c8b0ca6927681c87829d860f4.jpg,1,391,18,17,19
1109_jpg.rf.32791aa72006a542496d831d4ff62925.jpg,1,202,7,266,257
1064_jpg.rf.3258b1bad424b67a71be3834bbc89b5c.jpg,1,368,0,272,264
0289_png_jpg.rf.327ad531a4232f1a759ce47d3991951d.jpg,1,161,30,30,31
0468_png_jpg.rf.3250392572c393efb30e6e0eafc13201.jpg,1,408,122,232,142
0019_jpg.rf.329ecc7827ba0c97db52138ec2e7aef0.jpg,1,212,18,27,27
0240_jpg.rf.329a52010d69e583cb2d50130bf4ccff.jpg,1,454,19,24,23
0b9e455d-7081-4d90-8153-082db463b4c1_jpg.rf.3280ce9673bbf97ee4bc61c5b3fdb5c7.jpg,1,313,23,23,23
0857_jpg.rf.32c892611eac4ffb009a4861f92f55a3.jpg,1,191,17,25,27
0423_png_jpg.rf.328a32eda8095e5235beff5042eab7c1.jpg,1,279,56,170,169
0930_jpg.rf.32668bf66216de26ac32bad63a3c0ccf.jpg,1,7,18,30,29
0913_png_jpg.rf.32d0d0e7b8ac6e72c1f1c6b746c9bb76.jpg,1,542,36,37,41
0901_jpg.rf.33389d7641104851bd92937bdf14ee91.jpg,1,355,12,24,25
0164_png_jpg.rf.33003e887fef732874f18890c3dbcef9.jpg,1,379,41,119,123
0120_png_jpg.rf.3341f8650246e9e39c0d2180936c642e.jpg,1,253,50,93,99
0233_jpg.rf.334b77d468a202efb2b1c3a20bc7a062.jpg,1,480,18,24,25
0160_png_jpg.rf.32cd4a671af34233dfa0c1e5a9b4efa2.jpg,1,243,48,102,102
0357_jpg.rf.333bc2e845aad5630622b3a0efed0c4c.jpg,1,66,14,160,163
0175_jpg.rf.334dac19440072d807d9d67bfb0dce68.jpg,1,331,17,45,44
0162_png_jpg.rf.32ab7df85fcf87446428d47774ac8d89.jpg,1,244,30,328,234
1043_jpg.rf.334c9a36d5b3e293ce9f7d92d0bed094.jpg,1,564,16,76,210
0969_png_jpg.rf.337cdaf06766e2a4eb8c2dbbe5cc4778.jpg,1,564,34,25,27
1012_jpg.rf.3393b447a98d978179cb5187dcc3fe40.jpg,1,462,16,29,30
0248_jpg.rf.3334ee4923c446400cf95e6bdc7ad25b.jpg,1,199,16,29,29
1128_jpg.rf.33838e84650224b0e05b5e612698dfd5.jpg,1,120,4,240,243
0221_jpg.rf.33a48734e9ba402ee4b9f1fe51c35c39.jpg,1,321,19,29,28
0041_jpg.rf.33baa38b954e337df0cf251f46f8316c.jpg,1,49,14,142,148
0343_jpg.rf.33bcf54889cf9378fe4d3d5fba66ad43.jpg,1,170,20,46,49
0007_jpg.rf.33783c4d7b1fc7bae2a5d6940f407615.jpg,1,171,19,27,27
1153_jpg.rf.33f1d776760a4b6ac5b96eb047766634.jpg,1,184,16,36,37
0907_jpg.rf.32fe78310d4e024c48acd8ef895124a7.jpg,1,329,14,173,177
0019_jpg.rf.33df3cd72e9943c8565676fd7b8568b7.jpg,1,401,18,27,27
0737_png_jpg.rf.33f9c284cd966350335211adda727fc5.jpg,1,261,42,86,88
0534_png_jpg.rf.3418ebcb5e6128fab4f5a01618fa83bc.jpg,1,138,19,77,81
0846_png_jpg.rf.33c7420daa6d63b61ab1daed2c371fbf.jpg,1,531,35,54,57
0802_jpg.rf.33eedff9494f513e669d0ae3dc39998d.jpg,1,112,20,57,61
1074_jpg.rf.3415879458125e15309d827347608997.jpg,1,7,0,194,261
1004_jpg.rf.345b96275eeb7c8dd92e34639b3b10a4.jpg,1,575,20,23,25
1075_jpg.rf.344dfca9d291ac4b7451e31e189d321e.jpg,1,10,0,276,264
0649_jpg.rf.342ff4f1c5beb16f00f159d6644c7380.jpg,1,163,20,11,16
1129_jpg.rf.344ccee438876ad51858dccdd4ffd3de.jpg,1,253,0,347,264
1150_jpg.rf.346e2966a3731783789eba729f1f63e6.jpg,1,174,0,66,57
0304_jpg.rf.345e72d1a68ef9b570c088d704021ce1.jpg,1,10,5,307,259
0422_png_jpg.rf.3471344fda12a029090404b4d451e5d5.jpg,1,157,57,158,149
0760_jpg.rf.347fe73ce27461e9d7f6629ba0765ad3.jpg,1,520,15,103,112
0041_jpg.rf.348abfa4aa8c5a06d2403fa87628ad80.jpg,1,449,14,142,148
1066_jpg.rf.33cf06a45aa01241c0ec979a2ef42ff4.jpg,1,0,0,298,264
0630_jpg.rf.34e1572f76206c64a5d5e2e2bf91d1e7.jpg,1,225,3,415,261
1150_jpg.rf.34b799a1be6fe610550b1f3befeed31d.jpg,1,174,0,66,57
0117_png_jpg.rf.34f42e2f96a63f1b671aeb7ef5b2fff9.jpg,1,181,25,73,76
1036_jpg.rf.353d85117ff52c12f053df1018438ea3.jpg,1,52,0,520,264
0368_jpg.rf.35573e848e4150c804c5cce08516db59.jpg,1,283,18,44,43
0618_png_jpg.rf.35151a6832ec4f64eb9a1d3b9d6e8c2f.jpg,1,315,33,57,59
0443_jpg.rf.357a8379f9bba776fc766a25dec35e83.jpg,1,380,17,84,84
1060_jpg.rf.35403d31b24d06e1d5a0f6155a28d9ff.jpg,1,0,3,258,261
0705_jpg.rf.358201bd6e3faf4afb11cdf33343d139.jpg,1,409,17,231,247
0732_jpg.rf.35bb25bf7c59f468b71345b590ba741b.jpg,1,354,20,26,26
0510_png_jpg.rf.35688032cedefc40b220eccb9f47e854.jpg,1,16,29,28,27
1055_jpg.rf.35b52c03dfabe6590e0b40f00c2da641.jpg,1,0,0,212,264
0308_png_jpg.rf.36129f659a931b86e30bb558095034b2.jpg,1,201,10,41,43
0506_jpg.rf.35f83834c3960f02db3b2277b4b04cd6.jpg,1,366,24,23,22
0709_png_jpg.rf.365300f94ef8a0490cccd09ce3fa9570.jpg,1,209,33,51,48
0222_jpg.rf.3680b5873fb117f426b2e1c22a963cf8.jpg,1,332,18,27,26
0997_png_jpg.rf.35f6363c2d130f019fa6c4c4244c09f5.jpg,1,424,26,96,99
0622_jpg.rf.36270cae2a3045d280799553f77386f8.jpg,1,170,19,86,88
0265_png_jpg.rf.36c24b00b53eb055000c8f633057f29e.jpg,1,321,37,93,95
0536_png_jpg.rf.36b8a656e1007535fa026d56a342b211.jpg,1,439,20,99,103
0762_jpg.rf.36f46dd635b7e32cbdf41ef78005168b.jpg,1,397,18,74,74
0195_jpg.rf.36d03587c899eda7b32eb64a7886e86c.jpg,1,602,20,27,29
1207_jpg.rf.36b037d1ee1a2bd8ac3e77be70298b19.jpg,1,187,21,34,36
1018_jpg.rf.36c263d9f0000ce82b9dbc2d8189bb1b.jpg,1,401,15,64,64
1146_jpg.rf.36ffe773021f1b600c0b947a9f77ea4d.jpg,1,203,11,215,214
0113_jpg.rf.37479a864a973a84b60665c0149c9de9.jpg,1,271,9,195,196
0911_jpg.rf.374c09fd87805331a9226702c792e3d7.jpg,1,298,18,94,95
1181_jpg.rf.379ea7db6144b0dd808c7619fec34536.jpg,1,311,28,26,26
0120_png_jpg.rf.379b8af56ce86dc2a9073472470cfaaf.jpg,1,359,26,112,123
1113_jpg.rf.37f1d941a58c24c3fae7bd6adb9aeeac.jpg,1,442,5,198,221
0649_jpg.rf.37f8da42b795171cddea69bd8cece6a3.jpg,1,163,20,11,16
0730_jpg.rf.37345ce134cf306fdac6a19b5459c166.jpg,1,353,22,29,27
0562_jpg.rf.3799f103ec2e388ef580241447e6bbac.jpg,1,245,20,55,55
0480_png_jpg.rf.37e16ecfa574a4df97a78154a7cca757.jpg,1,246,26,62,64
0659_jpg.rf.37ab492302ea3124fd660b50c444d691.jpg,1,403,18,13,16
0175_jpg.rf.381b56f213e97e1c06316b437e52d621.jpg,1,331,17,45,44
0868_jpg.rf.3824002f4f08c2434cacde539addcc68.jpg,1,142,13,172,173
0694_jpg.rf.38584fceb10aed9978b97515ad126174.jpg,1,579,20,34,37
0130_png_jpg.rf.38556489d9eb35c7adf913232c0fe107.jpg,1,134,44,91,89
0333_jpg.rf.387a9a2bba9519eab3aafe3bb07439ce.jpg,1,457,20,20,21
1133_jpg.rf.387f70389b29446fcd8ab7f97141454d.jpg,1,7,2,307,262
0588_jpg.rf.3889d2f351aa6b6b9f72532f5857f78d.jpg,1,239,21,20,21
0403_jpg.rf.3884a28fe1d0f748015044ea98034fa3.jpg,1,389,14,72,74
0727_jpg.rf.3883a1349a9e0b9cc163bbe85c0646e0.jpg,1,447,21,32,33
0608_jpg.rf.38a13067582e6f388dda581f64ade239.jpg,1,475,12,112,118
1125_jpg.rf.38a659d65a61f2fa3626a3aa1a006bab.jpg,1,206,16,129,129
0174_jpg.rf.38ad420edea42c0f5ab1415065dbc465.jpg,1,271,18,46,45
0409_jpg.rf.392bb33396ad334c168bd7495aac2a25.jpg,1,121,31,109,108
0702_jpg.rf.391a178d17823816b19f0a5b5674e2bb.jpg,1,56,20,50,54
1001_jpg.rf.391433eff9ea9c08d24812ac2b205bc1.jpg,1,423,27,29,30
0754_jpg.rf.38c5f6f26cf28097d9ccd57f1621f0b2.jpg,1,366,14,178,182
0693_jpg.rf.393616c5377be5d78d050c3657c469a5.jpg,1,28,20,33,37
0284_png_jpg.rf.391a127295377fa3eebc9c7015b144bd.jpg,1,482,31,37,41
0422_png_jpg.rf.396cf586295e915641795eac3b376dcd.jpg,1,325,57,158,149
0199_jpg.rf.397ed9e9b7dd124098737ff5cd391879.jpg,1,372,21,144,144
0255_jpg.rf.396c44770cb3cf9e8fbd8a8c75a55489.jpg,1,541,19,30,32
0913_png_jpg.rf.397afb9579adc0b11a367a8df5803ae6.jpg,1,62,36,37,41
1004_jpg.rf.39ec39801a31a40cd2d825548ec91e8d.jpg,1,575,20,23,25
0049_jpg.rf.394a995da5b376d38c32dc6b124493f7.jpg,1,225,18,104,106
0267_jpg.rf.39e42afbbf1440b25c6924a298d3f71a.jpg,1,211,10,158,153
1130_jpg.rf.3a2fb5cda7169f541b26d9709d493782.jpg,1,363,2,277,262
0651_png_jpg.rf.3a15d02cbee7dcc5fb042ff8c4fed3f8.jpg,1,412,22,26,26
0758_png_jpg.rf.3a26a26ee304b57a8da9005c9f2202fe.jpg,1,232,18,119,121
0063_jpg.rf.3a320551715022343ed7f75b41abce73.jpg,1,341,25,61,65
0154_png_jpg.rf.3a0d12b956561bb1478b5f1015255952.jpg,1,322,25,94,97
1212_jpg.rf.3a506515ab6f53188de12c4513462989.jpg,1,10,17,230,247
0007_jpg.rf.39e9e51021f3b3477a93e1646aa215fc.jpg,1,171,19,27,27
0874_jpg.rf.3a87c1b1ae96f85f816b870a1c1358d2.jpg,1,79,13,121,123
1119_jpg.rf.39b31f4c37fb655a7aa482eb4471c5dc.jpg,1,161,16,174,177
0466_jpg.rf.3a6c583c5e25fae914c288f53b90bd83.jpg,1,145,18,56,55
1116_jpg.rf.3ab6766e1939ecfaa8a5a32eddce1ec0.jpg,1,15,3,359,261
0688_jpg.rf.3ac1df04921f544b9ecac637e8fe5d79.jpg,1,87,22,41,43
1158_jpg.rf.3ad013a8c7f97d4b86370026eb4bd2ba.jpg,1,287,17,46,48
0849_jpg.rf.3acd7400d6ff582111039112400762c0.jpg,1,394,13,60,61
0837_jpg.rf.3ada43fdd5224cd6fce4a2803b77da84.jpg,1,13,4,163,179
1122_jpg.rf.3af38ccf1895bdaefeaea2e846af64b4.jpg,1,86,0,175,174
0098_png_jpg.rf.3ade1564b441bcc7102a542ce864f7cd.jpg,1,53,36,65,64
0651_png_jpg.rf.3ad09ac4ac9bb33e84ee52e8605b4c9d.jpg,1,412,22,26,26
0437_jpg.rf.3b6bc6158106a2faf62b4ca3bd77cdb7.jpg,1,40,10,116,127
0708_jpg.rf.3b988f686283b91aecf47a525ec05c70.jpg,1,225,18,140,142
0044_png_jpg.rf.3bb1f632eeef959ec0b90bc92b51263d.jpg,1,0,148,437,116
0101_jpg.rf.3b9f6b611ee142b0a1d59516d7909ce1.jpg,1,84,17,77,82
0028_jpg.rf.3c197b6b3cb9b71d09733ac65c72c0fd.jpg,1,300,16,32,33
0367_png_jpg.rf.3bf967fc2c2b6a14ac9628ec58ed1719.jpg,1,183,38,124,123
0722_jpg.rf.3c0888a5d0ccae85dc55a9c0c981319e.jpg,1,227,21,41,41
1120_jpg.rf.3c70ea5643fe34eac05a5cdc6d65c8a5.jpg,1,370,7,129,134
0750_jpg.rf.3c758bc9a88d95c5e82208693f5493e0.jpg,1,322,20,41,42
0339_jpg.rf.3cc5245bac73a1b6b64083d2367178d9.jpg,1,442,20,29,32
